Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,15.9,99,N,2 1,6 3,1014.9,11.0,2025-08-08
11:00 pm,15.2,16.1,99,NNE,4 2,9 5,1015.1,11.0,2025-08-08
10:30 pm,15.0,16.2,99,N,2 1,7 4,1015.1,11.0,2025-08-08
10:00 pm,15.2,16.4,99,N,2 1,6 3,1015.1,11.0,2025-08-08
9:30 pm,15.3,15.3,99,NNE,9 5,11 6,1015.4,11.0,2025-08-08
9:00 pm,15.1,15.4,99,NNE,7 4,11 6,1015.5,11.0,2025-08-08
8:30 pm,15.0,15.2,99,NNE,7 4,9 5,1015.5,11.0,2025-08-08
8:00 pm,15.3,15.6,99,NNE,7 4,9 5,1015.2,11.0,2025-08-08
7:30 pm,15.7,15.8,99,NNE,9 5,13 7,1015.1,11.0,2025-08-08
7:00 pm,16.0,16.6,98,NNE,7 4,11 6,1015.0,11.0,2025-08-08
6:30 pm,16.1,16.8,97,N,6 3,7 4,1014.8,11.0,2025-08-08
6:00 pm,15.9,17.4,92,CALM,0 0,0 0,1014.2,11.0,2025-08-08
5:30 pm,16.8,17.2,88,N,6 3,9 5,1014.0,11.0,2025-08-08
5:00 pm,17.5,17.8,85,NNW,7 4,13 7,1014.1,11.0,2025-08-08
4:30 pm,17.9,18.2,83,NNW,7 4,15 8,1013.9,11.0,2025-08-08
