Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.4,7.3,77,SSE,6 3,7 4,1033.4,0.0,2023-10-26
11:00 pm,10.5,8.2,72,SSE,7 4,9 5,1033.6,0.0,2023-10-26
10:30 pm,10.6,8.3,71,S,7 4,13 7,1033.8,0.0,2023-10-26
10:00 pm,10.7,8.3,69,SSE,7 4,11 6,1033.6,0.0,2023-10-26
9:30 pm,11.6,8.4,65,SSE,11 6,17 9,1033.4,0.0,2023-10-26
9:00 pm,11.9,8.7,63,SSE,11 6,20 11,1033.3,0.0,2023-10-26
8:30 pm,12.1,8.8,61,SSE,11 6,19 10,1032.9,0.0,2023-10-26
8:00 pm,12.7,9.7,56,SE,9 5,19 10,1032.4,0.0,2023-10-26
7:30 pm,13.3,9.5,52,SSE,13 7,24 13,1032.3,0.0,2023-10-26
7:00 pm,14.3,9.7,49,SSE,17 9,33 18,1032.2,0.0,2023-10-26
